Handle,Title,Body (HTML),Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Price,Cost per item,Image Src,product.metafields.custom.original_prodect_url,Variant Fulfillment Service,Variant Inventory Policy,Variant Inventory Tracker,Type,Vendor,Published
coach-outlet-carmen-mini-crossbody-bag-1,carmen mini crossbody bag,Pearlized smooth leather Inside zip pocket Zip-top closure fabric lining Handles with 5 drop Detachable strap with 23 1/2 drop for shoulder or crossbody wear 7 3/4 (L) x 4 (H) x 2 1/2 (W) Style No. CBI46 | Coach Outlet Carmen Mini Crossbody Bag - Pink,,Size,Adult - Women,Color,,1672.99,1286.25,,https://shop.simon.com/products/coach-outlet-carmen-mini-crossbody-bag-1,manual,deny,shopify,USA Products,simon,TRUE
coach-outlet-mini-rowan-crossbody-bag-with-charms,mini rowan crossbody bag with charms,Refined pebble leather Two credit card slots Zip-top closure fabric lining Handles with 2 3/4 drop Detachable strap with 23 1/2 drop for shoulder or crossbody wear 7 (L) x 4 3/4 (H) x 4 (W) Style No. CBJ15 | Coach Outlet Mini Rowan Crossbody Bag With Charms - Orange,,Size,Adult - Women,Color,,1805.99,1389.15,,https://shop.simon.com/products/coach-outlet-mini-rowan-crossbody-bag-with-charms?crpid=8585358704700,manual,deny,shopify,USA Products,simon,TRUE
coach-outlet-graham-crossbody-bag-in-signature-canvas,graham crossbody bag in signature canvas,Signature coated canvas and smooth calf leather Inside multifunction pocket Double zip closure fabric lining Outside slip pocket Adjustable strap with 24 1/4 drop for shoulder or crossbody wear 9 (L) x 6 (H) x 2 3/4 (W) Style No. CV921 | Coach Outlet Graham Crossbody Bag In Signature Canvas - Multi,,Size,Adult - Women,Color,tan/black,1567.99,1205.40,https://shop.simon.com/cdn/shop/files/d93c1000b2ef44278ddb7fffc2324f96_ca70e07a-d02f-4950-94b6-bf14a940d13e_720x.webp?v=1726798208,https://shop.simon.com/products/coach-outlet-graham-crossbody-bag-in-signature-canvas?crpid=7795878985788&cid=adClick:collection,manual,deny,shopify,USA Products,simon,TRUE
coach-outlet-mini-klare-crossbody-bag-3,mini klare crossbody bag,Shell partially made with recycled leather fiber layer Inside multifunction and zip pockets Snap closure fabric lining Outside open pocket Handles convert to shoulder strap with 22 drop 7 (L) x 5 1/4 (H) x 2 (W) Style No. CZ987 | Coach Outlet Mini Klare Crossbody Bag - White,,Size,Adult - Women,Color,gold/taupe,1567.99,1205.40,https://shop.simon.com/cdn/shop/files/f293b7da30154906b6f3e656fe221849_720x.webp?v=1739384248,https://shop.simon.com/products/coach-outlet-mini-klare-crossbody-bag-3?crpid=7925661499452&cid=adClick:collection,manual,deny,shopify,USA Products,simon,TRUE
coach-outlet-mini-jamie-camera-bag-in-signature-canvas-1,mini jamie camera bag in signature canvas,Signature coated canvas Two credit card slots Inside snap pocket Zip closure fabric lining Outside open pocket Adjustable strap with 22 1/2 drop for shoulder or crossbody wear 7 3/4 (L) x 5 (H) x 2 1/2 (W) Style No. CY752 | Coach Outlet Mini Jamie Camera Bag In Signature Canvas - White,,Size,Adult - Women,Color,gold/tan/brown,1328.99,1021.65,https://shop.simon.com/cdn/shop/files/d153c292a3f0413f8f1268beefb0f3eb_720x.webp?v=1733311716,https://shop.simon.com/products/coach-outlet-mini-jamie-camera-bag-in-signature-canvas-1?crpid=7868850634812&cid=adClick:collection,manual,deny,shopify,USA Products,simon,TRUE
coach-outlet-sullivan-crossbody-bag-in-signature-canvas,sullivan crossbody bag in signature canvas,Signature coated canvas and refined pebble leather Inside multifunction pocket Zip closure fabric lining Outside open pocket Detachable strap with 28 drop for shoulder or crossbody wear 6 1/4 (L) x 8 1/4 (H) x 2 (W) Style No. CAT78 | Coach Outlet Sullivan Crossbody Bag In Signature Canvas - Blue,,Size,Adult - Women,Color,tan/black,1328.99,1021.65,https://shop.simon.com/cdn/shop/files/90231451c2154b02a04448ff40651ef5_720x.webp?v=1738958762,https://shop.simon.com/products/coach-outlet-sullivan-crossbody-bag-in-signature-canvas?crpid=7921906647100&cid=adClick:collection,manual,deny,shopify,USA Products,simon,TRUE
